EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
NZ7s,44,2,RSA,SCO,Restart,12,No,,,
NZ7s,44,2,SCO,RSA,Scrum,1,Yes,Scrum: knock on,,
NZ7s,44,2,RSA,SCO,Scrum,14,Yes,Scrum: 5m,,
NZ7s,44,2,RSA,SCO,FK,14,Yes,FK: early push in scrum,,
NZ7s,44,2,RSA,SCO,Restart,12,No,,,
NZ7s,44,2,RSA,SCO,Line out,15,Yes,Line out: bc tackled to touch,Line out: infraction,
NZ7s,44,2,RSA,SCO,FK,15,Yes,FK: line out infraction,,
NZ7s,44,2,RSA,SCO,PK,14,Yes,PEN: offside at ruck,PK: set play,
NZ7s,45,1,ENG,NZL,Restart,10,No,,,
NZ7s,45,1,NZL,ENG,Restart,11,Yes,,,
NZ7s,45,1,NZL,ENG,Restart,10,No,,,
NZ7s,45,1,NZL,ENG,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
NZ7s,45,1,ENG,NZL,PK,3,Yes,PEN: delay of game throwing ball away (yc),PK: set play,
NZ7s,45,1,ENG,NZL,Restart,10,No,,,
NZ7s,45,1,NZL,ENG,Scrum,5,Yes,Scrum: knock on,,
NZ7s,45,1,NZL,ENG,Restart,13,No,,,
NZ7s,45,2,NZL,ENG,Restart,11,Yes,,,
NZ7s,45,2,NZL,ENG,PK,8,Yes,PEN: bc not releasing,PK: touch kick,
NZ7s,45,2,NZL,ENG,Line out,10,No,Line out: PK to touch,Line out: stolen,
NZ7s,45,2,NZL,ENG,Restart,13,No,,,
NZ7s,45,2,ENG,NZL,Scrum,1,Yes,Scrum: knock on,,
NZ7s,45,2,NZL,ENG,Restart,14,No,,,
NZ7s,45,2,NZL,ENG,Scrum,5,Yes,Scrum: knock on,,
NZ7s,45,2,NZL,ENG,PK,8,Yes,PEN: hands in ruck,PK: touch kick,
NZ7s,45,2,NZL,ENG,Line out,9,Yes,Line out: PK to touch,,
NZ7s,45,2,NZL,ENG,PK,8,Yes,PEN: side entry,PK: quick tap,
NZ7s,45,2,ENG,NZL,Scrum,8,Yes,Scrum: knock on,,
NZ7s,45,2,ENG,NZL,Restart,12,Yes,,,
NZ7s,45,2,ENG,NZL,PK,11,Yes,PEN: side entry,PK: quick tap,
USA7s,1,1,POR,RSA,Restart,14,No,,,
USA7s,1,1,RSA,POR,PK,2,Yes,PEN: unknown,PK: touch kick,
USA7s,1,1,RSA,POR,Line out,9,Yes,,,
USA7s,1,1,POR,RSA,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,1,1,RSA,POR,Restart,12,No,Restart: not 10,,
USA7s,1,1,POR,RSA,FK,8,Yes,FK: restart not 10,,
USA7s,1,1,RSA,POR,Scrum,5,Yes,Scrum: knock on,,
USA7s,1,1,RSA,POR,PK,9,Yes,PEN: high tackle,PK: quick tap,
USA7s,1,1,RSA,POR,Scrum,13,Yes,Scrum: maul held up,,
USA7s,1,1,POR,RSA,Scrum,2,Yes,Scrum: fwd pass,,
USA7s,1,1,RSA,POR,PK,8,Yes,PEN: delay of game throwing ball away (yc),,
USA7s,1,2,RSA,POR,Restart,12,No,Restart: lost to touch by kicking team,,
USA7s,1,2,POR,RSA,Line out,4,Yes,Line out: restart direct to touch by kicking team,,
USA7s,1,2,RSA,POR,Scrum,8,Yes,Scum: infraction,Scrum: early push,
USA7s,1,2,RSA,POR,FK,8,Yes,FK: early push in scrum,,
USA7s,1,2,POR,RSA,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,1,2,POR,RSA,PK,5,Yes,PEN: tackler not rolling away,PK: touch kick,
USA7s,1,2,POR,RSA,Line out,10,No,Line out: PK to touch,,
USA7s,1,2,POR,RSA,PK,4,Yes,PEN: playing ball on ground,PK: touch kick,
USA7s,1,2,POR,RSA,Line out,10,No,Line out infraction,Line out: not straight,
USA7s,1,2,RSA,POR,Line out,6,Yes,Line out: bc tackled to touch,,
USA7s,1,2,RSA,POR,PK,2,Yes,PEN: high tackle,PK: touch kick,
USA7s,1,2,RSA,POR,Line out,4,Yes,Line out: PK to touch,,
USA7s,1,2,POR,RSA,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,1,2,RSA,POR,PK,3,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,2,1,JPN,USA,Restart,10,No,,,
USA7s,2,1,USA,JPN,Restart,10,Yes,,,
USA7s,2,1,USA,JPN,Restart,10,No,Restart: not 10,,
USA7s,2,1,JPN,USA,FK,8,Yes,FK: restart not 10,,
USA7s,2,1,JPN,USA,PK,8,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,2,1,USA,JPN,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,2,1,USA,JPN,Restart,10,No,,,
USA7s,2,1,USA,JPN,PK,10,Yes,PEN: playing ball on ground,PK: quick tap,
USA7s,2,1,JPN,USA,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,2,1,JPN,USA,PK,5,Yes,PEN: delay of game throwing ball away (yc),PK: set play,
USA7s,2,1,USA,JPN,PK,7,Yes,PEN: diving over,PK: touch kick,
USA7s,2,1,USA,JPN,Line out,13,Yes,Line out: PK to touch,,
USA7s,2,1,USA,JPN,PK,13,Yes,PEN: playing man off ball,PK: touch kick,
USA7s,2,1,USA,JPN,Line out,13,No,Line out: PK to touch,,
USA7s,2,1,USA,JPN,Scrum,14,Yes,Scrum: knock on,,
USA7s,2,2,USA,JPN,Restart,12,Yes,,,
USA7s,2,2,USA,JPN,Restart,11,No,,,
USA7s,2,2,USA,JPN,Line out,12,Yes,Line out: lost to touch,,
USA7s,2,2,USA,JPN,Restart,11,No,Restart: knocked on restart by kicking team,,
USA7s,2,2,JPN,USA,Scrum,8,Yes,Scrum: restart knocked by kicking team,,
USA7s,2,2,USA,JPN,Restart,10,No,PEN: playing man in air on restart by kicking team (yc),,
USA7s,2,2,JPN,USA,PK,6,Yes,PK: playing man in air on restart by kicking team (yc),PK: set play,
USA7s,2,2,JPN,USA,Line out,9,Yes,Line out: lost to touch,,
USA7s,2,2,JPN,USA,Restart,10,Yes,,,
USA7s,2,2,JPN,USA,Restart,10,Yes,,,
USA7s,2,2,USA,JPN,PK,3,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,3,1,WAL,NZL,Restart,10,No,Restart: lost to touch by kicking team,,
USA7s,3,1,NZL,WAL,Line out,6,Yes,Line out: restart lost to touch by kicking team,,
USA7s,3,1,NZL,WAL,PK,13,Yes,PEN: tackler not releasing,PK: set play,
USA7s,3,1,NZL,WAL,PK,15,Yes,PEN: playing ball on ground (yc),PK: set play,
USA7s,3,1,NZL,WAL,Restart,12,No,,,
USA7s,3,1,NZL,WAL,PK,8,Yes,PEN: diving over,PK: quick tap,
USA7s,3,1,NZL,WAL,PK,8,Yes,PEN: delay of game throwing ball away (yc),PK: set play,
USA7s,3,1,NZL,WAL,Restart,12,No,,,
USA7s,3,1,NZL,WAL,Line out,12,Yes,Line out: bc tackled to touch,Line out: quick,
USA7s,3,1,NZL,WAL,PK,14,Yes,PEN: side entry,PK: quick tap,
USA7s,3,1,NZL,WAL,PK,14,Yes,PEN: offside,PK: set play,
USA7s,3,1,NZL,WAL,Restart,12,No,,,
USA7s,3,1,NZL,WAL,PK,12,Yes,PEN: bc not releasing,PK: set play,
USA7s,3,2,NZL,WAL,Restart,13,No,,,
USA7s,3,2,NZL,WAL,PK,15,Yes,PEN: delay of game throwing ball away (yc),PK: set play,
USA7s,3,2,NZL,WAL,Restart,13,No,,,
USA7s,3,2,NZL,WAL,Scrum,14,Yes,Scrum: knock on,,
USA7s,3,2,NZL,WAL,Restart,13,No,,,
USA7s,3,2,NZL,WAL,Restart,13,No,,,
USA7s,4,1,SAM,FIJ,Restart,10,No,Restart: knocked on restart by kicking team,,
USA7s,4,1,FIJ,SAM,Scrum,6,Yes,Scrum: restart knocked by kicking team,,
USA7s,4,1,FIJ,SAM,PK,9,Yes,PEN: diving over,PK: set play,
USA7s,4,1,SAM,FIJ,Line out,6,Yes,Line out: bc tackled to touch,,
USA7s,4,1,FIJ,SAM,Restart,11,No,Restart: not 10,,
USA7s,4,1,SAM,FIJ,FK,8,Yes,FK: restart not 10,,
USA7s,4,1,FIJ,SAM,Scrum,2,Yes,Scrum: knock on,,
USA7s,4,1,FIJ,SAM,PK,5,Yes,PEN: dangerous tackle (yc),PK: quick tap,
USA7s,4,1,FIJ,SAM,Restart,10,Yes,,,
USA7s,4,2,FIJ,SAM,Restart,11,No,Restart: knocked on restart by kicking team,,
USA7s,4,2,SAM,FIJ,Scrum,5,Yes,Scrum: restart knocked by kicking team,,
USA7s,4,2,FIJ,SAM,PK,5,Yes,PEN: bc not releasing,PK: set play,
USA7s,4,2,FIJ,SAM,Restart,11,Yes,,,
USA7s,4,2,FIJ,SAM,Restart,11,No,,,
USA7s,4,2,FIJ,SAM,PK,11,Yes,PEN: obstruction on restart by receiving team,PK: quick tap,
USA7s,4,2,SAM,FIJ,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,5,1,ARG,ENG,Restart,15,No,,,
USA7s,5,1,ENG,ARG,PK,8,Yes,PEN: diving over,PK: set play,
USA7s,5,1,ARG,ENG,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,5,1,ARG,ENG,Restart,11,No,Restart: not 10,,
USA7s,5,1,ENG,ARG,FK,8,Yes,FK: restart not 10,,
USA7s,5,1,ENG,ARG,PK,12,No,PEN: tackler not releasing,,
USA7s,5,1,ARG,ENG,Scrum,5,Yes,Scrum: knock on,,
USA7s,5,1,ARG,ENG,Line out,15,Yes,Line out: kicked to touch in goal,,
USA7s,5,1,ARG,ENG,Restart,13,No,,,
USA7s,5,1,ARG,ENG,Scrum,11,Yes,Scrum: knock on,,
USA7s,5,1,ARG,ENG,PK,12,Yes,PEN: side entry,PK: quick tap,
USA7s,5,2,ENG,ARG,Restart,12,No,,,
USA7s,5,2,ENG,ARG,Restart,12,Yes,,,
USA7s,5,2,ARG,ENG,PK,13,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,5,2,ENG,ARG,PK,1,Yes,PEN: diving over,PK: touch kick,
USA7s,5,2,ENG,ARG,Line out,4,Yes,Line out: PK to touch,,
USA7s,5,2,ENG,ARG,PK,8,Yes,PEN: tackler not releasing,PK: touch kick,
USA7s,5,2,ENG,ARG,Line out,12,Yes,Line out: PK to touch,,
USA7s,5,2,ENG,ARG,Scrum,11,Yes,Scrum: knock on,,
USA7s,5,2,ENG,ARG,PK,11,Yes,PEN: side entry,PK: set play,
USA7s,5,2,ENG,ARG,Restart,12,No,Restart: direct to touch,,
USA7s,5,2,ARG,ENG,FK,8,Yes,FK: restart direct to touch,,
USA7s,5,2,ARG,ENG,PK,15,Yes,PEN: playing man off ball,PK: quick tap,
USA7s,6,1,KEN,CAN,Restart,10,No,,,
USA7s,6,1,CAN,KEN,Restart,12,No,,,
USA7s,6,1,CAN,KEN,Restart,12,No,,,
USA7s,6,1,KEN,CAN,Restart,14,No,,,
USA7s,6,1,KEN,CAN,PK,7,Yes,PEN: playing man off ball (yc),PK: set play,
USA7s,6,1,KEN,CAN,PK,14,Yes,PEN: bc not releasing,PK: set play,
USA7s,6,2,CAN,KEN,Restart,12,Yes,,,
USA7s,6,2,CAN,KEN,Restart,11,Yes,,,
USA7s,6,2,KEN,CAN,Scrum,6,Yes,,,
USA7s,6,2,KEN,CAN,PK,9,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,6,2,CAN,KEN,PK,4,Yes,PEN: tackler not releasing,PK: touch kick,
USA7s,6,2,CAN,KEN,Line out,7,Yes,Line out: PK to touch,,
USA7s,6,2,KEN,CAN,Line out,7,Yes,Line out: bc tackled to touch,,
USA7s,6,2,KEN,CAN,PK,5,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,6,2,KEN,CAN,Restart,11,No,,,
USA7s,76,2,KEN,CAN,PK,14,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,7,1,FRA,SCO,Restart,11,No,,,
USA7s,7,1,SCO,FRA,PK,8,Yes,PEN: tackler not rolling away,PK: set play,
USA7s,7,1,SCO,FRA,PK,10,Yes,PEN: tackler not rolling away,PK: scrum,
USA7s,7,1,SCO,FRA,Scrum,10,Yes,Scrum: PK scrum,,
USA7s,7,1,SCO,FRA,PK,15,Yes,PEN: tackler not rolling away,PK: set play,
USA7s,7,1,FRA,SCO,PK,4,Yes,PEN: side entry,PK: quick tap,
USA7s,7,1,SCO,FRA,Restart,12,No,,,
USA7s,7,1,FRA,SCO,Restart,10,No,,,
USA7s,7,1,SCO,FRA,PK,6,Yes,PEN: playing man in air on restart by kicking team,PK: set play,
USA7s,7,1,SCO,FRA,PK,8,Yes,PEN: deliberate knock down,PK: quick tap,
USA7s,7,2,SCO,FRA,Restart,12,No,Restart: ahead of kicker on restart by kicking team,,
USA7s,7,2,SCO,FRA,FK,8,Yes,FK: ahead of kicker on restart by kicking team,,
USA7s,7,2,FRA,SCO,Restart,10,No,,,
USA7s,7,2,SCO,FRA,PK,1,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,7,2,SCO,FRA,Line out,7,Yes,Line out: PK to touch,,
USA7s,7,2,SCO,FRA,PK,8,Yes,PEN: offside,PK: set play,
USA7s,7,2,FRA,SCO,Scrum,7,Yes,Scrum: knock on,,
USA7s,7,2,FRA,SCO,Restart,10,No,,,
USA7s,7,2,FRA,SCO,PK,2,Yes,PEN: tackler not rolling away,PK: touch kick,
USA7s,7,2,FRA,SCO,Line out,4,Yes,Line out: PK to touch,,
USA7s,7,2,FRA,SCO,PK,1,Yes,PEN: offside at ruck,PK: touch kick,
USA7s,8,1,AUS,BRA,Restart,10,No,Restart: not 10,,
USA7s,8,1,BRA,AUS,FK,8,Yes,FK: restart not 10,,
USA7s,8,1,BRA,AUS,PK,12,Yes,PEN: side entry,PK: set play,
USA7s,8,1,BRA,AUS,Line out,10,No,Line out: touch kick,,
USA7s,8,1,AUS,BRA,Restart,10,No,,,
USA7s,8,1,AUS,BRA,Scrum,14,Yes,Scrum: knock on,,
USA7s,8,1,AUS,BRA,Restart,11,Yes,,,
USA7s,8,1,AUS,BRA,Restart,10,No,Restart: not 10,,
USA7s,8,1,BRA,AUS,FK,8,Yes,FK: restart not 10,,
USA7s,8,1,AUS,BRA,PK,11,Yes,PEN: diving over,PK: set play,
USA7s,8,2,BRA,AUS,Restart,13,No,Restart: lost to touch by receiving team,,
USA7s,8,2,BRA,AUS,Line out,13,Yes,Line out: lost to touch,,
USA7s,8,2,AUS,BRA,Restart,10,No,,,
USA7s,8,2,AUS,BRA,PK,10,Yes,PEN: playing man in air on restart by receiving team,PK: set play,
USA7s,8,2,BRA,AUS,Scrum,3,Yes,Scrum: knock on,,
USA7s,8,2,AUS,BRA,Line out,13,No,Line out: touch kick,Line out: stolen,
USA7s,8,2,AUS,BRA,Restart,12,No,,,
USA7s,8,2,AUS,BRA,Restart,11,No,,,
USA7s,8,2,AUS,BRA,Scrum,7,Yes,Scrum: knock on,,
USA7s,9,1,RSA,JPN,Restart,12,Yes,,,
USA7s,9,1,JPN,RSA,Scrum,2,No,Scrum: knock on,,
USA7s,9,1,RSA,JPN,Restart,14,No,,,
USA7s,9,1,RSA,JPN,Restart,12,No,,,
USA7s,9,1,RSA,JPN,PK,14,Yes,PEN: high tackle (yc),PK: set play,
USA7s,9,1,JPN,RSA,Scrum,3,Yes,Scrum: knock on,,
USA7s,9,1,RSA,JPN,PK,14,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,9,1,RSA,JPN,Restart,15,No,,,
USA7s,9,2,JPN,RSA,Restart,13,No,,,
USA7s,9,2,JPN,RSA,Scrum,11,Yes,Scrum: knock on,,
USA7s,9,2,JPN,RSA,Restart,13,No,,,
USA7s,9,2,RSA,JPN,Restart,12,No,,,
USA7s,9,2,RSA,JPN,Scrum,11,Yes,Scrum: knock on,,
USA7s,9,2,JPN,RSA,PK,5,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,9,2,JPN,RSA,Line out,7,Yes,Line out: PK to touch,,
USA7s,9,2,JPN,RSA,Scrum,3,Yes,Scrum: knock on,,
USA7s,9,2,RSA,JPN,PK,14,Yes,PEN: diving over,PK: quick tap,
USA7s,10,1,USA,POR,Restart,12,Yes,,,
USA7s,10,1,POR,USA,Scrum,1,Yes,Scrum: knock on,,
USA7s,10,1,POR,USA,PK,5,Yes,PEN: tackler not rolling away,PK: quick tap,
USA7s,10,1,USA,POR,PK,15,Yes,PEN: side entry,PK: quick tap,
USA7s,10,1,USA,POR,PK,14,Yes,PEN: offside,PK: set play,
USA7s,10,1,USA,POR,Restart,12,No,,,
USA7s,10,1,POR,USA,Restart,11,No,,,
USA7s,10,1,POR,USA,Scrum,9,Yes,Scrum: knock on,,
USA7s,10,2,POR,USA,Restart,12,No,,,
USA7s,10,2,POR,USA,Line out,12,No,Line out: bc tackled to touch,,
USA7s,10,2,USA,POR,PK,9,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,10,2,POR,USA,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,10,2,USA,POR,PK,5,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,10,2,USA,POR,Line out,9,Yes,Line out: PK to touch,,
USA7s,10,2,USA,POR,Restart,12,No,Restart: direct to touch,,
USA7s,10,2,POR,USA,FK,8,Yes,FK: restart direct to touch,,
USA7s,10,2,USA,POR,Scrum,9,No,Scrum: fwd pass,,
USA7s,10,2,POR,USA,Scrum,10,Yes,Scrum: knock on,,
USA7s,10,2,POR,USA,PK,11,Yes,PEN: offside at ruck,PK: quick tap,
USA7s,10,2,USA,POR,PK,3,Yes,PEN: tackler not rolling away,PK: touch kick,
USA7s,11,1,SAM,NZL,Restart,10,Yes,,,
USA7s,11,1,NZL,SAM,Line out,6,Yes,Line out: bc tackled to touch,,
USA7s,11,1,NZL,SAM,PK,12,Yes,PEN: side entry,PK: touch kick,
USA7s,11,1,NZL,SAM,Line out,15,Yes,Line out: PK to touch,,
USA7s,11,1,NZL,SAM,Restart,11,Yes,,,
USA7s,11,1,NZL,SAM,PK,13,Yes,PEN: tackler not rolling away,PK: set play,
USA7s,11,1,NZL,SAM,Restart,10,No,,,
USA7s,11,1,NZL,SAM,PK,6,Yes,PEN: diving over,PK: touch kick,
USA7s,11,1,NZL,SAM,Line out,12,Yes,Line out: PK to touch,,
USA7s,11,1,SAM,NZL,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,11,1,NZL,SAM,PK,6,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,11,2,NZL,SAM,Restart,13,No,,,
USA7s,11,2,NZL,SAM,Line out,10,Yes,Line out: touch kick,,
USA7s,11,2,SAM,NZL,PK,5,Yes,PEN: diving over,PK: quick tap,
USA7s,11,2,SAM,NZL,Scrum,13,Yes,Scrum: knock on,,
USA7s,11,2,NZL,SAM,Line out,4,No,Line out: lost to touch,Line out: stolen,
USA7s,11,2,SAM,NZL,Restart,10,No,Restart: not 10,,
USA7s,11,2,NZL,SAM,FK,8,Yes,FK: restart not 10,,
USA7s,11,2,NZL,SAM,PK,7,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,11,2,NZL,SAM,Restart,13,No,,,
USA7s,11,2,NZL,SAM,Line out,7,Yes,Line out: touch kick,,
USA7s,11,2,SAM,NZL,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,11,2,NZL,SAM,PK,2,Yes,PEN: side entry,PK: touch kick,
USA7s,12,1,WAL,FIJ,Restart,10,No,,,
USA7s,12,1,FIJ,WAL,Restart,11,No,,,
USA7s,12,1,FIJ,WAL,Restart,11,Yes,,,
USA7s,12,1,FIJ,WAL,Restart,11,No,,,
USA7s,12,1,FIJ,WAL,PK,11,Yes,PEN: offside (yc),PK: quick tap,
USA7s,12,1,WAL,FIJ,Scrum,1,Yes,Scrum: knock on,,
USA7s,12,1,FIJ,WAL,PK,14,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,12,1,FIJ,WAL,Restart,11,No,,,
USA7s,12,1,WAL,FIJ,PK,5,Yes,PEN: playing man in air on restart by kicking team,PK: quick tap,
USA7s,12,1,WAL,FIJ,Restart,15,No,Restart: direct to touch,,
USA7s,12,1,FIJ,WAL,FK,8,Yes,FK: restart direct to touch,,
USA7s,12,1,FIJ,WAL,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,12,2,FIJ,WAL,Restart,11,No,,,
USA7s,12,2,WAL,FIJ,PK,13,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,12,2,WAL,FIJ,Restart,12,No,,,
USA7s,12,2,WAL,FIJ,Line out,12,Yes,Line out: bc tackled to touch,Line out: quick,
USA7s,12,2,WAL,FIJ,Restart,11,Yes,,,
USA7s,12,2,WAL,FIJ,Scrum,11,Yes,Scrum: knock on,,
USA7s,12,2,WAL,FIJ,Restart,11,No,,,
USA7s,12,12,FIJ,WAL,Scrum,2,Yes,Scrum: knock on,,
USA7s,13,1,CAN,ENG,Restart,12,No,,,
USA7s,13,1,ENG,CAN,Restart,10,Yes,,,
USA7s,13,1,ENG,CAN,PK,15,Yes,PEN: offside at ruck,PK: set play,
USA7s,13,1,ENG,CAN,Restart,12,No,,,
USA7s,13,1,ENG,CAN,PK,12,Yes,PEN: bc not releasing,PK: set play,
USA7s,13,1,CAN,ENG,Line out,4,Yes,Line out: lost to touch,,
USA7s,13,1,CAN,ENG,PK,11,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,13,1,CAN,ENG,PK,13,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,13,1,CAN,ENG,Restart,12,No,,,
USA7s,13,1,CAN,ENG,PK,4,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,13,2,ENG,CAN,Restart,12,No,,,
USA7s,13,2,CAN,ENG,PK,5,Yes,PEN: offside,PK: quick tap,
USA7s,13,2,CAN,ENG,Restart,12,No,,,
USA7s,13,2,CAN,ENG,Scrum,8,Yes,Scrum: maul held up,,
USA7s,13,2,CAN,ENG,PK,10,Yes,PEN: diving over,PK: set play,
USA7s,13,2,CAN,ENG,Restart,12,No,Restart: not 10,,
USA7s,13,2,ENG,CAN,FK,8,Yes,FK: restart not 10,,
USA7s,14,1,KEN,ARG,Restart,11,No,,,
USA7s,14,1,ARG,KEN,Restart,13,No,,,
USA7s,14,1,KEN,ARG,PK,3,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,14,1,KEN,ARG,PK,5,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,14,1,ARG,KEN,PK,5,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,14,1,ARG,KEN,Line out,10,Yes,Line out: PK to touch,,
USA7s,14,1,ARG,KEN,Restart,13,No,,,
USA7s,14,1,KEN,ARG,Restart,14,No,,,
USA7s,14,2,ARG,KEN,Restart,13,No,,,
USA7s,14,2,ARG,KEN,Scrum,15,Yes,Scrum: 5m,,
USA7s,14,2,ARG,KEN,Restart,14,No,,,
USA7s,14,2,KEN,ARG,Line out,1,Yes,Line out: touch kick,,
USA7s,14,2,ARG,KEN,Scrum,3,Yes,Scrum: knock on,,
USA7s,14,2,KEN,ARG,PK,5,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,14,2,KEN,ARG,Restart,11,Yes,Restart: knocked on restart by kicking team,,
USA7s,14,2,ARG,KEN,Scrum,5,No,Scrum: knock on,,
USA7s,14,2,KEN,ARG,PK,14,Yes,PEN: offside,PK: set play,
USA7s,14,2,ARG,KEN,PK,2,Yes,PEN: side entry,,
USA7s,15,1,BRA,SCO,Restart,13,No,,,
USA7s,15,1,SCO,BRA,Restart,12,No,,,
USA7s,15,1,SCO,BRA,Restart,12,No,,,
USA7s,15,1,BRA,SCO,Restart,11,No,,,
USA7s,15,1,BRA,SCO,Scrum,11,Yes,,,
USA7s,15,1,SCO,BRA,PK,2,Yes,PEN: offside at ruck,PK: quick tap,
USA7s,15,1,SCO,BRA,Restart,11,No,,,
USA7s,15,2,SCO,BRA,Restart,11,No,Restart: knocked on restart by kicking team,,
USA7s,15,2,BRA,SCO,Scrum,5,Yes,Scrum: knock on,,
USA7s,15,2,SCO,BRA,PK,11,Yes,PEN: obstruction,PK: set play,
USA7s,15,2,SCO,BRA,PK,13,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,15,2,SCO,BRA,Restart,9,No,,,
USA7s,15,2,SCO,BRA,Scrum,11,Yes,Scrum: knock on,,
USA7s,15,2,SCO,BRA,PK,4,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,15,2,SCO,BRA,Restart,12,No,,,
USA7s,15,2,BRA,SCO,PK,5,Yes,PEN: tackler not releasing,PK: quick tap,
USA7s,15,2,BRA,SCO,PK,5,Yes,PEN: playing ball on ground,PK: quick tap,
USA7s,15,2,BRA,SCO,PK,9,Yes,PEN: diving over,PK: quick tap,
USA7s,16,1,AUS,FRA,Restart,10,No,,,
USA7s,16,1,AUS,FRA,Line out,13,Yes,Line out: bc tackled to touch,,
USA7s,16,1,AUS,FRA,PK,12,Yes,PEN: tackler not rolling away,PK: set play,
USA7s,16,1,AUS,FRA,Restart,11,No,,,
USA7s,16,1,AUS,FRA,PK,12,Yes,PEN: hands in ruck,PK: quick tap,
USA7s,16,1,AUS,FRA,Restart,11,No,,,
USA7s,16,1,AUS,FRA,Line out,12,Yes,Line out: bc tackled to touch,,
USA7s,16,1,FRA,AUS,Line out,3,Yes,Line out: lost to touch,Line out: quick,
USA7s,16,1,FRA,AUS,Restart,11,No,,,
USA7s,16,2,FRA,AUS,Restart,10,No,,,
USA7s,16,2,FRA,AUS,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,16,2,FRA,AUS,Restart,14,No,,,
USA7s,16,2,AUS,FRA,Restart,10,No,,,
USA7s,16,2,FRA,AUS,PK,11,Yes,PEN: offside,PK: set play,
USA7s,16,2,FRA,AUS,Line out,6,Yes,Line out: touch kick,Line out: quick,
USA7s,16,2,AUS,FRA,PK,11,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,16,2,AUS,FRA,Line out,13,Yes,Line out: PK to touch,,
USA7s,16,2,AUS,FRA,Restart,15,No,,,
USA7s,16,2,FRA,AUS,PK,2,Yes,PEN: tackler not releasing,,
USA7s,16,2,AUS,FRA,PK,13,Yes,PEN: bc not releasing,PK: touch kick,
USA7s,17,1,POR,JPN,Restart,10,No,,,
USA7s,17,1,POR,JPN,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,17,1,POR,JPN,Restart,11,No,,,
USA7s,17,1,POR,JPN,Scrum,8,Yes,Scrum: knock on,,
USA7s,17,1,POR,JPN,FK,8,Yes,FK: early push on scrum,,
USA7s,17,1,POR,JPN,Restart,11,No,,,
USA7s,17,1,JPN,POR,Restart,11,No,,,
USA7s,17,1,JPN,POR,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
USA7s,17,2,JPN,POR,Restart,12,No,Restart: not 10,,
USA7s,17,2,POR,JPN,FK,8,Yes,FK: restart not 10,,
USA7s,17,2,POR,JPN,PK,11,Yes,PEN: no wrap on tackle (yc),PK: set play,
USA7s,17,2,POR,JPN,Line out,10,Yes,Line out: lost to touch,Line out: quick,
USA7s,17,2,JPN,POR,Scrum,6,No,Scrum: knock on,,
USA7s,17,2,POR,JPN,Restart,11,Yes,,,
USA7s,17,2,JPN,POR,Scrum,3,Yes,Scrum: knock on,,
USA7s,17,2,JPN,POR,PK,9,Yes,PEN: offside,PK: kick,
USA7s,17,2,POR,JPN,Scrum,7,Yes,Scrum: kick to touch in goal,,
USA7s,17,2,POR,JPN,PK,13,Yes,PEN: playing ball on ground,PK: quick tap,
