EVENT,MATCH,ROUND,HALF,POSS,TEAM,OPP,SOURCE,START,END,LOST,SOURCE NOTE,LOST NOTE
D7s,11,Pool,1,5,BRA,FIJ,Scrum,11,12,Line out infraction,Scrum: restart knocked by receiving team,Line out: not 5
D7s,11,Pool,1,6,FIJ,BRA,Scrum,4,14,TRY,Scrum: line out not 5,TRY: converted
D7s,11,Pool,2,7,FIJ,BRA,Restart,6,5,HE,,HE: running into teammate
D7s,11,Pool,2,8,BRA,FIJ,Scrum,11,11,Kick,Scrum: accidental offside,
D7s,11,Pool,2,9,FIJ,BRA,Kick,5,14,TRY,Kick: charge down,TRY: converted
D7s,11,Pool,2,10,FIJ,BRA,Reclaim,11,13,Intercepted,,
D7s,11,Pool,2,11,BRA,FIJ,Intercept,1,1,Poached,,
D7s,11,Pool,2,12,FIJ,BRA,Poach,15,13,TRY,,
D7s,11,Pool,2,13,BRA,FIJ,Scrum,5,5,HE,Scrum: restart knocked by kicking team,HE: knock on
D7s,11,Pool,2,14,FIJ,BRA,Scrum,11,14,TRY,HE: knock on,
D7s,11,Pool,2,15,FIJ,BRA,Reclaim,10,13,Tackled to touch,,
D7s,11,Pool,2,16,BRA,FIJ,Line out,3,4,Poached,Line out: quick,Poached: in maul
D7s,11,Pool,2,17,FIJ,BRA,Poach,12,15,TRY,,
D7s,12,Pool,1,1,ARG,FRA,Restart,5,13,TRY,,
D7s,12,Pool,1,2,FRA,ARG,Line out,4,4,Line out infraction,Line out: restart rolled to touch by kicking team,
D7s,12,Pool,1,3,ARG,FRA,Scrum,12,15,Poached,Scrum: line out not straight,Poached: in maul
D7s,12,Pool,1,4,FRA,ARG,Poach,2,5,Intercepted,,
D7s,12,Pool,1,5,ARG,FRA,Intercept,11,14,TRY,,TRY: converted
D7s,12,Pool,1,6,FRA,ARG,Restart,5,5,Intercepted,,Intercept: pop from ground
D7s,12,Pool,1,7,ARG,FRA,Intercept,11,14,TRY,,
D7s,12,Pool,1,8,FRA,ARG,FK,8,13,PEN,FK: restart not 10 by kicking team,PEN: playing ball on ground
D7s,12,Pool,1,9,ARG,FRA,PK,3,3,Kicked to touch,PK: playing ball on ground,
D7s,12,Pool,2,10,FRA,ARG,Restart,2,2,Tackled in goal,,
D7s,12,Pool,2,11,ARG,FRA,Line out,12,12,Poached,Line out: 22 direct to touch,
D7s,12,Pool,2,12,FRA,ARG,Poach,4,4,HE,,HE: knock on
D7s,12,Pool,2,13,ARG,FRA,Scrum,12,11,Poached,,
D7s,12,Pool,2,14,FRA,ARG,Poach,5,14,TRY,,TRY: converted
D7s,12,Pool,2,15,ARG,FRA,Restart,4,3,HE,,HE: ball thrown to touch
D7s,12,Pool,2,16,FRA,ARG,Line out,13,14,TRY,Line out: quick,TRY: converted
D7s,12,Pool,2,17,ARG,FRA,Restart,5,14,PEN,,PEN: bc not releasing
D7s,12,Pool,2,18,FRA,ARG,PK,2,14,TRY,PK: bc not releasing,TRY: converted
D7s,12,Pool,2,19,ARG,FRA,Restart,5,14,TRY,,TRY: converted
D7s,13,Pool,1,1,SAM,JPN,FK,8,14,TRY,FK: restart direct to touch by kicking team,TRY: converted
D7s,13,Pool,1,2,JPN,SAM,FK,8,7,PEN,FK: restart not 10 by kicking team,PEN: diving over
D7s,13,Pool,1,3,SAM,JPN,PK,9,10,PEN,PK: diving over,PEN: side entry
D7s,13,Pool,1,4,JPN,SAM,PK,6,9,Intercepted,PK: side entry,
D7s,13,Pool,1,5,SAM,JPN,Intercept,7,14,TRY,,TRY: converted
D7s,13,Pool,1,6,SAM,JPN,Reclaim,8,15,TRY,,TRY: converted
D7s,13,Pool,1,7,JPN,SAM,Restart,9,14,PEN,,PEN: bc not releasing
D7s,13,Pool,1,8,SAM,JPN,PK,2,8,Intercepted,PK: bc not releasing,
D7s,13,Pool,1,9,JPN,SAM,Intercept,8,14,TRY,,TRY: converted
D7s,13,Pool,2,10,SAM,JPN,Reclaim,5,15,Intercepted,,
D7s,13,Pool,2,11,JPN,SAM,Intercept,1,2,Kick,,
D7s,13,Pool,2,12,SAM,JPN,Kick,7,13,TRY,,
D7s,13,Pool,2,13,JPN,SAM,Restart,5,7,HE,,HE: ball thrown to touch
D7s,13,Pool,2,14,SAM,JPN,Line out,9,8,PEN,Line out: ball thrown to touch,PEN: bc not releasing
D7s,13,Pool,2,15,JPN,SAM,PK,8,8,Kick,PK: bc not releasing,
D7s,13,Pool,2,16,SAM,JPN,Kick,2,14,TRY,,TRY: converted
D7s,13,Pool,2,17,JPN,SAM,Restart,5,6,PEN,,PEN: bc not releasing
D7s,13,Pool,2,18,SAM,JPN,PK,10,15,TRY,,
D7s,13,Pool,2,19,JPN,SAM,Restart,6,13,TRY,,
D7s,14,Pool,1,1,SCO,NZL,Restart,3,3,Tackled to touch,,
D7s,14,Pool,1,2,NZL,SCO,Line out,13,15,TRY,Line out: quick,
D7s,14,Pool,1,3,SCO,NZL,Restart,6,8,Kick,,
D7s,14,Pool,1,4,NZL,SCO,Kick,2,14,TRY,,TRY: converted
D7s,14,Pool,1,5,SCO,NZL,Restart,2,2,Maul,,Maul: held up
D7s,14,Pool,1,6,NZL,SCO,Scrum,14,15,TRY,Scrum: maul held up,
D7s,14,Pool,1,7,SCO,NZL,Restart,3,2,Maul,,Maul: held up
D7s,14,Pool,1,8,NZL,SCO,Scrum,2,13,TRY,Scrum: maul held up,TRY: converted
D7s,14,Pool,2,9,NZL,SCO,Restart,5,6,Poached,,
D7s,14,Pool,2,10,SCO,NZL,Poach,10,11,Poached,,
D7s,14,Pool,2,11,NZL,SCO,Poach,5,14,TRY,,TRY: converted
D7s,14,Pool,2,12,SCO,NZL,Restart,5,5,PEN,,PEN: bc not releasing
D7s,14,Pool,2,13,NZL,SCO,PK,11,11,PEN,PK: bc not releasing,PEN: side entry
D7s,14,Pool,2,14,SCO,NZL,PK,5,8,Intercepted,PK: side entry,
D7s,14,Pool,2,15,NZL,SCO,Intercept,8,13,TRY,,
D7s,14,Pool,2,16,SCO,NZL,Line out,4,8,HE,Line out: restart lost to touch by kicking team,HE: knock on
D7s,14,Pool,2,17,NZL,SCO,Scrum,8,8,Scrum stolen,Scrum: knock on,
D7s,14,Pool,2,18,SCO,NZL,Scrum steal,8,8,PEN,,PEN: bc not releasing
D7s,14,Pool,2,19,NZL,SCO,PK,8,14,TRY,PK: bc not releasing,TRY: converted
D7s,14,Pool,2,20,SCO,NZL,Scrum,9,7,Tackled to touch,Scrum: restart knocked by kicking team,
D7s,15,Pool,1,1,ENG,KEN,Restart,5,7,Kicked to touch,,
D7s,15,Pool,1,2,KEN,ENG,Scrum,9,5,Poached,Scrum: kicked through goal,
D7s,15,Pool,1,3,ENG,KEN,Poach,11,15,TRY,,
D7s,15,Pool,1,4,ENG,KEN,Reclaim,9,13,TRY,,TRY: converted
D7s,15,Pool,1,5,ENG,KEN,Reclaim,8,13,TRY,,
D7s,15,Pool,1,6,KEN,ENG,Restart,4,7,HE,,HE: ball thrown to touch
D7s,15,Pool,2,7,KEN,ENG,Restart,5,4,Intercepted,,Intercept: lost fwd in tackle
D7s,15,Pool,2,8,ENG,KEN,Intercept,8,15,TRY,,TRY: converted
D7s,15,Pool,2,9,KEN,ENG,Restart,4,13,Poached,,
D7s,15,Pool,2,10,ENG,KEN,Poach,1,14,TRY,,TRY: converted
D7s,15,Pool,2,11,KEN,ENG,Restart,4,2,HE,,HE: knock on
D7s,15,Pool,2,12,ENG,KEN,Scrum,14,15,PEN,Scrum: knock on,PEN: bc not releasing
D7s,15,Pool,2,13,KEN,ENG,PK,1,1,Kick,,Kick: touch kick missed
D7s,15,Pool,2,14,ENG,KEN,Kick,6,14,TRY,,TRY: converted
D7s,16,Pool,1,1,USA,AUS,FK,8,13,Tackled to touch,FK: restart not 10 by kicking team,
D7s,16,Pool,1,2,AUS,USA,Line out,3,2,Kicked to touch,Line out: quick,
D7s,16,Pool,1,3,USA,AUS,Line out,10,15,TRY,,
D7s,16,Pool,1,4,AUS,USA,Restart,6,14,TRY,,TRY: converted
D7s,16,Pool,1,5,AUS,USA,Scrum,12,14,TRY,Scrum: restart knocked by receiving team,TRY: converted
D7s,16,Pool,1,6,USA,AUS,Restart,3,4,HE,,HE: lost to touch in tackle
D7s,16,Pool,2,7,USA,AUS,Reclaim,12,10,HE,,HE: lost fwd in tackle
D7s,16,Pool,2,8,AUS,USA,Scrum,6,14,TRY,Scrum: knock on,TRY: converted
D7s,16,Pool,2,9,USA,AUS,FK,8,14,Intercepted,FK: restart direct to touch by kicking team,
D7s,16,Pool,2,10,AUS,USA,Intercept,2,5,Kick,,
D7s,16,Pool,2,11,USA,AUS,Kick,2,15,TRY,,
D7s,16,Pool,2,12,AUS,USA,Restart,5,15,TRY,,
D7s,17,Pool,1,1,POR,CAN,Restart,5,8,HE,,HE: knock on
D7s,17,Pool,1,2,CAN,POR,Scrum,8,11,Intercepted,Scrum: knock on,
D7s,17,Pool,1,3,POR,CAN,Intercept,5,2,Intercepted,,
D7s,17,Pool,1,4,CAN,POR,Intercept,14,14,TRY,,TRY: converted
D7s,17,Pool,1,5,POR,CAN,Scrum,5,7,Tackled to touch,Scrum: restart knocked by receiving team,
D7s,17,Pool,1,6,CAN,POR,Line out,9,13,Tackled to touch,,
D7s,17,Pool,1,7,POR,CAN,Line out,3,14,TRY,,TRY: converted
D7s,17,Pool,1,8,POR,CAN,Reclaim,11,11,Kick,,
D7s,17,Pool,1,9,CAN,POR,Kick,2,2,Tackled in goal,,
D7s,17,Pool,1,10,POR,CAN,22,10,11,PEN,,PEN: bc not releasing
D7s,17,Pool,1,11,CAN,POR,PK,5,15,HE,PK: bc not releasing,HE: lost fwd in tackle
D7s,17,Pool,2,12,CAN,POR,Restart,6,7,PEN,,PEN: bc not releasing
D7s,17,Pool,2,13,POR,CAN,PK,9,14,TRY,PK: bc not releasing,TRY: converted
D7s,17,Pool,2,14,POR,CAN,Scrum,11,8,HE,Scrum: restart knocked by receiving team,HE: lost fwd in tackle
D7s,17,Pool,2,15,CAN,POR,Scrum,8,14,PEN,,PEN: bc not releasing
D7s,17,Pool,2,16,POR,CAN,PK,2,14,TRY,PK: bc not releasing,TRY: converted
D7s,17,Pool,2,17,CAN,POR,Scrum,5,13,TRY,Scrum: restart knocked by kicking team,
D7s,18,Pool,1,1,RSA,WAL,Restart,6,6,Counter ruck,,
D7s,18,Pool,1,2,WAL,RSA,Counter ruck,10,12,Intercepted,,
D7s,18,Pool,1,3,RSA,WAL,Intercept,4,8,Poached,,
D7s,18,Pool,1,4,WAL,RSA,Poach,8,14,TRY,,
D7s,18,Pool,1,5,RSA,WAL,Restart,5,15,Kick,,Kick: charge down
D7s,18,Pool,1,6,WAL,RSA,Kick,1,9,PEN,Kick: charge down,PEN: bc not releasing
D7s,18,Pool,1,7,RSA,WAL,PK,7,14,TRY,PK: bc not releasing,TRY: converted
D7s,18,Pool,1,8,WAL,RSA,Scrum,4,14,PEN,Scrum: restart knocked by kicking team,PEN: bc not releasing
D7s,18,Pool,1,9,RSA,WAL,PK,2,14,HE,PK: bc not releasing,HE: fwd pass
D7s,18,Pool,2,10,WAL,RSA,Restart,4,2,Counter ruck,,
D7s,18,Pool,2,11,RSA,WAL,Counter ruck,14,14,TRY,,TRY: converted
D7s,18,Pool,2,12,WAL,RSA,Restart,4,2,HE,,HE: knock on
D7s,18,Pool,2,13,RSA,WAL,Scrum,14,14,Poached,Scrum: knock on,
D7s,18,Pool,2,14,WAL,RSA,Poach,2,3,Kicked to touch,,
D7s,18,Pool,2,15,RSA,WAL,Line out,13,14,Kick,,
D7s,18,Pool,2,16,WAL,RSA,FK,2,8,Counter ruck,FK: mark called after kick,
D7s,18,Pool,2,17,RSA,WAL,Counter ruck,8,12,PEN,,PEN: bc not releasing
D7s,18,Pool,2,18,WAL,RSA,PK,4,9,HE,PK: bc not releasing,HE: ball thrown to touch
D7s,18,Pool,2,19,RSA,WAL,Line out,7,8,HE,,HE: accidental offisde
D7s,18,Pool,2,20,WAL,RSA,Scrum,8,2,PEN,Scrum: accidental offside,PEN: bc not releasing
D7s,18,Pool,2,21,RSA,WAL,PK,2,2,Kicked to touch,,
D7s,19,Pool,1,1,BRA,FRA,FK,8,14,TRY,FK: restart not 10 by kicking team,TRY: converted
D7s,19,Pool,1,2,BRA,FRA,22,12,11,PEN,22: restart kicked through goal,PEN: bc not releasing
D7s,19,Pool,1,3,FRA,BRA,PK,5,14,TRY,PK: bc not releasing,TRY: converted
D7s,19,Pool,1,4,BRA,FRA,FK,8,8,Intercepted,FK: restart direct to touch by kicking team,
D7s,19,Pool,1,5,FRA,BRA,Intercept,8,15,TRY,,
D7s,19,Pool,1,6,BRA,FRA,Restart,5,8,PEN,,PEN: off side
D7s,19,Pool,1,7,FRA,BRA,PK,8,11,Intercepted,PK: offside,Intercept: lost fwd in tackle
D7s,19,Pool,1,8,BRA,FRA,Intercept,5,10,Poached,,
D7s,19,Pool,1,9,FRA,BRA,Poach,6,13,HE,,HE: lost fwd in tackle
D7s,19,Pool,2,10,FRA,BRA,Restart,5,5,Counter ruck,,
D7s,19,Pool,2,11,BRA,FRA,Counter ruck,11,11,Kick,,
D7s,19,Pool,2,12,FRA,BRA,Kick,3,6,PEN,,PEN: off side
D7s,19,Pool,2,13,BRA,FRA,PK,10,14,Intercepted,PK: offside,
D7s,19,Pool,2,14,FRA,BRA,Intercept,2,14,TRY,,TRY: converted
D7s,19,Pool,2,15,BRA,FRA,Restart,6,14,TRY,,TRY: converted
D7s,19,Pool,2,16,FRA,BRA,Scrum,6,12,Kick,Scrum: restart knocked by kicking team,
D7s,19,Pool,2,17,BRA,FRA,Kick,1,1,Tackled in goal,,
D7s,19,Pool,2,18,FRA,BRA,22,6,14,TRY,,
D7s,20,Pool,1,1,ARG,FIJ,Restart,6,13,PEN,,PEN: bc not releasing
D7s,20,Pool,1,2,FIJ,ARG,PK,3,14,TRY,PK: bc not releasing,TRY: converted
D7s,20,Pool,1,3,ARG,FIJ,FK,8,15,TRY,FK: restart ahead of kicker by kicking team,TRY: converted
D7s,20,Pool,1,4,FIJ,ARG,FK,8,15,TRY,FK: restart not 10 by kicking team,
D7s,20,Pool,1,5,FIJ,ARG,Reclaim,8,15,TRY,,TRY: converted
D7s,20,Pool,1,6,ARG,FIJ,FK,8,14,PEN,FK: restart not 10 by kicking team,PEN: bc not releasing
D7s,20,Pool,1,7,FIJ,ARG,PK,2,5,PEN,PK: bc not releasing,PEN: side entry
D7s,20,Pool,1,8,ARG,FIJ,PK,11,14,TRY,PK: side entry,TRY: converted
D7s,20,Pool,2,9,FIJ,ARG,FK,8,11,PEN,FK: restart not 10 by kicking team,PEN: bc not releasing
D7s,20,Pool,2,10,ARG,FIJ,PK,5,13,Line out stolen,PK: bc not releasing,
D7s,20,Pool,2,11,FIJ,ARG,Line out steal,3,2,Intercepted,,Intercept: lost fwd in tackle
D7s,20,Pool,2,12,ARG,FIJ,Intercept,14,14,TRY,,TRY: converted
D7s,20,Pool,2,13,FIJ,ARG,Restart,5,6,Tackled to touch,,
D7s,20,Pool,2,14,ARG,FIJ,Line out,10,7,PEN,,PEN: playing ball on ground
D7s,20,Pool,2,15,FIJ,ARG,PK,9,14,TRY,PK: playing ball on ground,
D7s,20,Pool,2,16,FIJ,ARG,Reclaim,8,14,TRY,,TRY: converted
D7s,20,Pool,2,17,ARG,FIJ,Restart,11,11,HE,,HE: ball thrown to touch
D7s,21,Pool,1,1,SCO,JPN,Restart,5,14,TRY,,TRY: converted
D7s,21,Pool,1,2,JPN,SCO,Line out,4,4,HE,Line out: restart rolled to touch by kicking team,HE: knock on
D7s,21,Pool,1,3,SCO,JPN,Scrum,12,15,Poached,Scrum: knock on,
D7s,21,Pool,1,4,JPN,SCO,Poach,1,2,Intercepted,,
D7s,21,Pool,1,5,SCO,JPN,Intercept,14,14,TRY,Intercept: in goal,TRY: converted
D7s,21,Pool,1,6,SCO,JPN,Scrum,12,14,TRY,Scrum: restart knocked by receiving team,TRY: converted
D7s,21,Pool,1,7,SCO,JPN,Reclaim,11,14,TRY,,TRY: converted
D7s,21,Pool,2,8,JPN,SCO,FK,8,10,PEN,FK: restart not 10 by kicking team,PEN: bc not releasing
D7s,21,Pool,2,9,SCO,JPN,PK,6,14,TRY,PK: bc not releasing,TRY: converted
D7s,21,Pool,2,10,JPN,SCO,Restart,2,11,PEN,,PEN: bc not releasing
D7s,21,Pool,2,11,SCO,JPN,PK,5,14,TRY,PK: bc not releasing,TRY: converted
D7s,21,Pool,2,12,SCO,JPN,Reclaim,11,11,Poached,,
D7s,21,Pool,2,13,JPN,SCO,Poach,5,5,PEN,,PEN: bc not releasing
D7s,21,Pool,2,14,SCO,JPN,PK,11,11,HE,PK: bc not releasing,HE: lost fwd in tackle
D7s,21,Pool,2,15,JPN,SCO,Scrum,5,4,Poached,Scrum: lost fwd in tackle,
D7s,21,Pool,2,16,SCO,JPN,Poach,12,15,TRY,,
D7s,22,Pool,1,1,SAM,NZL,Restart,3,5,Poached,,
D7s,22,Pool,1,2,NZL,SAM,Poach,11,13,TRY,,
D7s,22,Pool,1,3,SAM,NZL,FK,8,15,Counter ruck,FK: restart not 10 by kicking team,
D7s,22,Pool,1,4,NZL,SAM,Counter ruck,1,1,Kicked to touch,,
D7s,22,Pool,1,5,SAM,NZL,Line out,9,8,Maul,,
D7s,22,Pool,1,6,NZL,SAM,Scrum,8,13,TRY,Scrum: maul held up,
D7s,22,Pool,1,7,SAM,NZL,FK,8,10,HE,FK: restart kicked through end goal by kicking team,HE: ball thrown to touch
D7s,22,Pool,1,8,NZL,SAM,Line out,6,14,TRY,,TRY: converted
D7s,22,Pool,2,9,NZL,SAM,Restart,5,15,TRY,,
D7s,22,Pool,2,10,SAM,NZL,Restart,6,11,PEN,,PEN: bc not releasing
D7s,22,Pool,2,11,NZL,SAM,PK,5,15,TRY,PK: bc not releasing,
D7s,22,Pool,2,12,SAM,NZL,FK,8,7,Intercepted,FK: restart not 10 by kicking team,
D7s,22,Pool,2,13,NZL,SAM,Intercept,9,14,TRY,,TRY: converted
D7s,22,Pool,2,14,NZL,SAM,Line out,12,12,Intercepted,Line out: restart lost to touch by receiving team,
D7s,22,Pool,2,15,SAM,NZL,Intercept,4,4,Intercepted,,
D7s,22,Pool,2,16,NZL,SAM,Intercept,12,15,HE,,HE: knock on
D7s,22,Pool,2,17,SAM,NZL,PK,1,2,Kick,PK: collapsing the scrum,
D7s,22,Pool,2,18,NZL,SAM,Kick,7,13,TRY,,TRY: converted
D7s,23,Pool,1,1,USA,KEN,Restart,5,14,TRY,,TRY: converted
D7s,23,Pool,1,2,USA,KEN,Reclaim,8,13,HE,,HE: knock on
D7s,23,Pool,1,3,KEN,USA,Scrum,3,3,Scrum stolen,,
D7s,23,Pool,1,4,USA,KEN,Scrum steal,13,15,TRY,,
D7s,23,Pool,1,5,KEN,USA,FK,8,8,HE,FK: restart ahead of kicker by kicking team,HE: knock on
D7s,23,Pool,1,6,USA,KEN,Scrum,8,14,TRY,,TRY: converted
D7s,23,Pool,1,7,KEN,USA,Restart,5,13,TRY,,
D7s,23,Pool,2,8,KEN,USA,Restart,5,8,Poached,,
D7s,23,Pool,2,9,USA,KEN,Poach,8,14,HE,,HE: knock on in ruck
D7s,23,Pool,2,10,KEN,USA,PK,2,6,Intercepted,PK: playing the man at scrum,
D7s,23,Pool,2,11,USA,KEN,Intercept,10,7,HE,,HE: ball thrown to touch
D7s,23,Pool,2,12,KEN,USA,Line out,6,6,Line out stolen,,
D7s,23,Pool,2,13,USA,KEN,Line out steal,13,15,Tackled to touch,,
D7s,23,Pool,2,14,KEN,USA,Line out,1,1,Line out infraction,,Line out: not 5
D7s,23,Pool,2,15,USA,KEN,FK,15,15,TRY,Line out: not 5,TRY: converted
D7s,23,Pool,2,16,KEN,USA,FK,8,14,TRY,FK: restart not 10 by kicking team,TRY: converted
D7s,23,Pool,2,17,USA,KEN,Reclaim,7,14,TRY,,
D7s,23,Pool,1,1,ENG,AUS,Restart,6,14,PEN,,PEN: bc not releasing
D7s,23,Pool,1,2,AUS,ENG,PK,2,13,Intercepted,PK: bc not releasing,
D7s,24,Pool,1,3,ENG,AUS,Intercept,3,15,TRY,,
D7s,24,Pool,1,4,AUS,ENG,Restart,4,12,HE,,HE: knock on
D7s,24,Pool,1,5,ENG,AUS,Scrum,4,5,Intercepted,,Intercept: offload
D7s,24,Pool,1,6,AUS,ENG,Intercept,11,14,PEN,,PEN: bc not releasing
D7s,24,Pool,1,7,ENG,AUS,PK,2,7,PEN,PK: bc not releasing,PEN: diving over
D7s,24,Pool,1,8,AUS,ENG,PK,9,14,TRY,,
D7s,24,Pool,2,9,ENG,AUS,Reclaim,9,8,HE,,HE: knock on
D7s,24,Pool,2,10,AUS,ENG,Scrum,8,14,TRY,,TRY: converted
D7s,24,Pool,2,11,ENG,AUS,Line out,6,11,Poached,Line out: restart lost to touch by kicking team,
D7s,24,Pool,2,12,AUS,ENG,Poach,5,5,Counter ruck,,
D7s,24,Pool,2,13,ENG,AUS,Counter ruck,11,13,Poached,,
D7s,24,Pool,2,14,AUS,ENG,Poach,3,3,HE,,HE: knock on
D7s,24,Pool,2,15,ENG,AUS,Scrum,13,12,Counter ruck,,
D7s,24,Pool,2,16,AUS,ENG,Counter ruck,4,2,Kick,,
D7s,24,Pool,2,17,ENG,AUS,Kick,9,10,HE,,HE: knock on
D7s,25,Bowl,1,1,CAN,FRA,Reclaim,11,11,Poached,,
D7s,25,Bowl,1,2,FRA,CAN,Poach,5,15,TRY,,TRY: converted
D7s,25,Bowl,1,3,FRA,CAN,Reclaim,10,15,TRY,,TRY: converted
D7s,25,Bowl,1,4,CAN,FRA,Restart,5,12,HE,,HE: ball thrown to touch
D7s,25,Bowl,1,5,FRA,CAN,Line out,4,7,HE,,HE: knock on
D7s,25,Bowl,1,6,CAN,FRA,Scrum,9,7,Counter ruck,,
D7s,25,Bowl,1,7,FRA,CAN,Counter ruck,9,14,TRY,,TRY: converted
D7s,25,Bowl,1,8,FRA,CAN,Scrum,10,7,Kicked to touch,Scrum: restart knocked by receiving team,
D7s,25,Bowl,2,9,FRA,CAN,Reclaim,7,15,TRY,,TRY: converted
D7s,25,Bowl,2,10,CAN,FRA,Restart,5,7,HE,,HE: lost fwd in tackle
D7s,25,Bowl,2,11,FRA,CAN,Scrum,9,14,TRY,,TRY: converted
D7s,25,Bowl,2,12,CAN,FRA,Restart,5,14,TRY,,TRY: converted
D7s,25,Bowl,2,13,FRA,CAN,Restart,5,8,Intercepted,,
D7s,25,Bowl,2,14,CAN,FRA,Intercept,8,14,TRY,,
D7s,25,Bowl,2,15,CAN,FRA,Scrum,11,14,TRY,Scrum: restart knocked by receiving team,TRY: converted
D7s,25,Bowl,2,16,FRA,CAN,Restart,6,14,TRY,,TRY: converted
D7s,26,Bowl,1,1,JPN,USA,Restart,6,7,Line out infraction,,Line out: not straight
D7s,26,Bowl,1,2,USA,JPN,Scrum,9,12,Poached,Scrum: line out not straight,
D7s,26,Bowl,1,3,JPN,USA,Poach,4,13,TRY,,TRY: converted
D7s,26,Bowl,1,4,USA,JPN,Restart,5,12,HE,,HE: ball thrown to touch
D7s,26,Bowl,1,5,JPN,USA,Line out,4,15,TRY,,
D7s,26,Bowl,2,6,JPN,USA,Scrum,10,8,PEN,Scrum: restart knocked by receiving team,PEN: off side
D7s,26,Bowl,2,7,USA,JPN,PK,8,8,HE,PK: offside,HE: fwd pass
D7s,26,Bowl,2,8,JPN,USA,Scrum,8,8,PEN,,PEN: bc not releasing
D7s,26,Bowl,2,9,USA,JPN,PK,8,14,TRY,PK: bc not releasing,TRY: converted
D7s,26,Bowl,2,10,USA,JPN,Reclaim,8,14,TRY,,TRY: converted
D7s,26,Bowl,2,11,JPN,USA,Restart,4,10,HE,,HE: knock on
D7s,26,Bowl,2,12,USA,JPN,Scrum,6,3,Kicked to touch,,
D7s,27,Bowl,1,1,POR,BRA,Scrum,10,11,PEN,Scrum: restart knocked by receiving team,PEN: bc not releasing
D7s,27,Bowl,1,2,BRA,POR,PK,5,5,Kick,,
D7s,27,Bowl,1,3,POR,BRA,Kick,3,10,PEN,,PEN: hands in the ruck
D7s,27,Bowl,1,4,BRA,POR,PK,6,11,HE,PK: hands in the ruck,HE: knock on
D7s,27,Bowl,1,5,POR,BRA,Scrum,5,5,Kicked to touch,Scrum: knock on,
D7s,27,Bowl,1,6,BRA,POR,Line out,4,4,Line out stolen,,
D7s,27,Bowl,1,7,POR,BRA,Line out steal,12,12,TRY,,TRY: converted
D7s,27,Bowl,1,8,BRA,POR,FK,8,8,Intercepted,FK: restart direct to touch by kicking team,
D7s,27,Bowl,1,9,POR,BRA,Intercept,8,8,Intercepted,,
D7s,27,Bowl,1,10,BRA,POR,Intercept,8,5,PEN,,PEN: bc not releasing
D7s,27,Bowl,1,11,POR,BRA,PK,11,10,HE,PK: bc not releasing,HE: knock on
D7s,27,Bowl,2,12,BRA,POR,Reclaim,12,12,PEN,,PEN: side entry
D7s,27,Bowl,2,13,POR,BRA,PK,4,14,TRY,PK: side entry,TRY: converted
D7s,27,Bowl,2,14,BRA,POR,Restart,5,11,HE,,HE: knock on
D7s,27,Bowl,2,15,POR,BRA,Scrum,5,13,Kicked to touch,Scrum: knock on,
D7s,27,Bowl,2,16,BRA,POR,Line out,3,3,Line out infraction,,
D7s,27,Bowl,2,17,POR,BRA,FK,13,15,TRY,FK: line out not 5,
D7s,27,Bowl,2,18,BRA,POR,Restart,6,8,Kick,,
D7s,27,Bowl,2,19,POR,BRA,Kick,8,11,Counter ruck,,
D7s,27,Bowl,2,20,BRA,POR,Counter ruck,5,4,HE,,HE: ball thrown to touch
D7s,28,Bowl,1,1,KEN,SAM,Restart,5,7,HE,,HE: lost fwd in tackle
D7s,28,Bowl,1,2,SAM,KEN,Scrum,9,14,TRY,Scrum: knock on,TRY: converted
D7s,28,Bowl,1,3,KEN,SAM,Restart,6,5,HE,,HE: knock on
D7s,28,Bowl,1,4,SAM,KEN,Scrum,11,14,TRY,Scrum: knock on,TRY: converted
D7s,28,Bowl,1,5,KEN,SAM,Restart,6,12,HE,,HE: knock on
D7s,28,Bowl,1,6,SAM,KEN,Scrum,4,4,Kick,Scrum: knock on,
D7s,28,Bowl,1,7,KEN,SAM,Kick,7,14,TRY,,
D7s,28,Bowl,2,8,SAM,KEN,Restart,6,13,TRY,,
D7s,28,Bowl,2,9,KEN,SAM,Scrum,9,15,Poached,Scrum: restart knocked by kicking team,
D7s,28,Bowl,2,10,SAM,KEN,Poach,1,14,TRY,,TRY: converted
D7s,28,Bowl,2,11,KEN,SAM,Restart,5,9,Counter ruck,,
D7s,28,Bowl,2,12,SAM,KEN,Counter ruck,7,14,TRY,,TRY: converted
D7s,28,Bowl,2,13,KEN,SAM,Restart,2,2,Intercepted,,
D7s,28,Bowl,2,14,SAM,KEN,Intercept,11,14,TRY,,TRY: converted
D7s,29,Cup,1,1,FIJ,WAL,Restart,3,15,TRY,,
D7s,29,Cup,1,2,WAL,FIJ,Scrum,6,9,PEN,Scrum: restart knocked by kicking team,PEN: bc not releasing
D7s,29,Cup,1,3,FIJ,WAL,PK,7,13,TRY,PK: bc not releasing,TRY: converted
D7s,29,Cup,1,4,WAL,FIJ,Restart,6,8,PEN,,PEN: bc not releasing
D7s,29,Cup,1,5,FIJ,WAL,PK,8,14,TRY,PK: bc not releasing,TRY: converted
D7s,29,Cup,1,6,FIJ,WAL,Reclaim,8,14,TRY,,TRY: converted
D7s,29,Cup,1,7,WAL,FIJ,FK,8,10,Poached,FK: restart not 10 by kicking team,
D7s,29,Cup,1,8,FIJ,WAL,Poach,6,10,Tackled to touch,,
